Airline,Time,Price
United,4:19pm,$125
United,4:19pm,$125
Delta,6:49pm,$130
Delta,1:19pm,$150
Alaska,3:55pm,$258
United,4:19pm,$125
United,4:19pm,$125
Delta,6:49pm,$130
Delta,1:19pm,$150
Alaska,3:55pm,$258
Delta,6:49pm,$130
United,4:19pm,$125
Delta,1:19pm,$150
Delta,1:19pm,$209
United,4:19pm,$150
United,4:19pm,$125
United,4:19pm,$125
Delta,6:49pm,$130
Delta,1:19pm,$150
Alaska,3:55pm,$268
United,4:19pm,$125
United,4:19pm,$125
Delta,6:49pm,$130
Delta,1:19pm,$209
Alaska,3:55pm,$268
Delta,6:49pm,$130
United,4:19pm,$125
United,4:19pm,$125
Delta,1:19pm,$179
Delta,1:19pm,$209
United,4:19pm,$125
Delta,1:19pm,$130
Delta,1:19pm,$130
United,4:19pm,$180
Alaska,3:55pm,$194
United,4:19pm,$125
United,4:19pm,$125
Delta,1:19pm,$130
Delta,1:19pm,$150
Alaska,3:55pm,$169
Delta,6:49pm,$130
United,4:19pm,$125
United,4:19pm,$125
Delta,1:19pm,$179
Delta,1:19pm,$179
United,4:19pm,$125
United,4:19pm,$125
Delta,1:19pm,$130
Delta,6:49pm,$130
Alaska,3:55pm,$209
Delta,6:49pm,$131
United,4:19pm,$131
United,4:19pm,$131
Delta,1:19pm,$169
Alaska,3:55pm,$210
United,4:19pm,$131
United,4:19pm,$131
Delta,1:19pm,$169
Delta,6:49pm,$169
Alaska,3:55pm,$268
Delta,6:00am,$131
United,4:19pm,$131
United,4:19pm,$131
Delta,6:49pm,$169
Alaska,3:55pm,$210
Delta,6:00am,$131
United,4:19pm,$131
United,4:19pm,$131
Delta,6:49pm,$169
Alaska,3:55pm,$268
United,4:19pm,$131
United,4:19pm,$131
Delta,6:49pm,$169
Delta,6:00am,$169
Delta,1:19pm,$210
Delta,1:19pm,$268
Delta,6:49pm,$268
Alaska,3:55pm,$268
Alaska,3:55pm,$268
United,4:19pm,$268
Delta,6:49pm,$268
United,10:33am,$268
United,10:33am,$268
Delta,6:49pm,$268
Alaska,3:55pm,$268
United,2:34pm,$268
United,4:19pm,$268
Alaska,6:40am,$295
Delta,1:19pm,$295
United,2:34pm,$295
United,4:19pm,$295
